日期,十年国债收益率,PE-TTM-S,全A点位,股权风险溢价,+2σ,+1σ,中位数,-1σ,-2σ
2015-02-12,0.0339,17.26,4323.56,0.023249,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-13,0.0336,17.45,4376.23,0.022936,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-16,0.0334,17.64,4436.61,0.022537,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-17,0.0334,17.77,4468.3,0.022135,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-25,0.0335,17.66,4436.94,0.022376,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-26,0.0336,18,4512.46,0.021242,0.047641,0.038097,0.028553,0.019008,0.009464
2015-02-27,0.0337,18.1,4540.14,0.020846,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-02,0.0339,18.3,4607.95,0.020065,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-03,0.034,17.94,4537.47,0.021026,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-04,0.0339,18.09,4589.9,0.020678,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-05,0.0344,17.96,4575.79,0.020572,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-06,0.0348,17.85,4535.46,0.020509,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-09,0.0349,18.18,4605,0.019427,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-10,0.0352,18.17,4624.65,0.019161,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-11,0.0345,18.18,4625.73,0.019822,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-12,0.0344,18.41,4661.81,0.019256,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-13,0.0349,18.56,4710.85,0.018339,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-16,0.0353,19.01,4841.61,0.016714,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-17,0.0354,19.28,4908.65,0.015904,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-18,0.0355,19.7,5012.04,0.014738,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-19,0.0353,19.72,5027.45,0.014885,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-20,0.035,19.97,5089.96,0.014565,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-23,0.0349,20.55,5208.89,0.013298,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-24,0.0348,20.61,5231.42,0.013259,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-25,0.035,20.64,5241.52,0.012995,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-26,0.0354,20.81,5212.77,0.012221,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-27,0.0357,20.87,5256.35,0.011795,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-30,0.0358,21.27,5350.51,0.010827,0.047641,0.038097,0.028553,0.019008,0.009464
2015-03-31,0.0365,21.14,5335.49,0.010423,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-01,0.036,21.55,5448.17,0.010042,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-02,0.0354,21.73,5509.21,0.010256,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-03,0.0357,21.98,5590.94,0.009458,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-07,0.036,22.5,5711.52,0.008151,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-08,0.0369,22.55,5706.1,0.007181,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-09,0.037,22.34,5660.24,0.007486,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-10,0.0369,22.84,5787.21,0.006638,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-13,0.0367,23.34,5901.75,0.005927,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-14,0.0362,23.33,5915.94,0.00643,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-15,0.036,22.88,5764.91,0.007439,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-16,0.0356,23.38,5885.23,0.006925,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-17,0.0356,23.74,5958.14,0.006299,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-20,0.0346,23.29,5852.96,0.008058,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-21,0.0341,23.83,6023.42,0.007605,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-22,0.0341,24.41,6188.01,0.00664,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-23,0.0342,24.54,6224.56,0.006333,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-24,0.0345,24.48,6205.16,0.006138,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-27,0.034,25.25,6300.93,0.00542,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-28,0.0338,24.84,6167.86,0.006247,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-29,0.034,24.75,6257.59,0.006193,0.047641,0.038097,0.028553,0.019008,0.009464
2015-04-30,0.0335,24.65,6258.61,0.006839,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-04,0.0338,24.85,6307.57,0.006231,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-05,0.034,23.91,6086.06,0.007566,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-06,0.0346,23.63,6028.22,0.007461,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-07,0.0344,23.11,5912.67,0.008576,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-08,0.0337,23.77,6094.72,0.008097,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-11,0.0338,24.58,6324.11,0.006658,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-12,0.034,24.98,6440.47,0.005834,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-13,0.034,24.94,6450.72,0.005896,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-14,0.0338,24.95,6453.7,0.006075,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-15,0.0339,24.63,6384.32,0.006481,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-18,0.0341,24.69,6435.07,0.006191,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-19,0.0343,25.44,6623.79,0.004842,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-20,0.0343,25.72,6715.71,0.004428,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-21,0.0343,26.34,6903.76,0.003544,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-22,0.0342,26.88,7026.53,0.002903,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-25,0.0343,27.59,7202.85,0.001881,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-26,0.0352,28.29,7409.93,0.000143,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-27,0.0351,28.43,7451.34,0.000072,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-28,0.0357,26.65,6993.6,0.001761,0.047641,0.038097,0.028553,0.019008,0.009464
2015-05-29,0.036,26.75,7047.31,0.001335,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-01,0.0364,28.1,7402.48,-0.000784,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-02,0.0359,28.78,7624.02,-0.001114,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-03,0.0361,28.85,7643.01,-0.001388,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-04,0.0359,29.02,7655.22,-0.001391,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-05,0.0358,29.39,7748.37,-0.001713,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-08,0.0356,29.89,7755.74,-0.00207,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-09,0.0356,29.78,7731.53,-0.001951,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-10,0.0359,29.92,7813.59,-0.002392,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-11,0.0362,30.09,7891.57,-0.002863,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-12,0.0362,30.41,7984.43,-0.0032,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-15,0.0367,29.95,7830.24,-0.003194,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-16,0.0361,28.96,7549.98,-0.001515,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-17,0.0361,29.5,7686.79,-0.002125,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-18,0.0357,28.45,7411.91,-0.000532,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-19,0.0358,26.71,6943.04,0.001583,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-23,0.0361,27.24,7048.74,0.000589,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-24,0.0361,27.85,7195.78,-0.000187,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-25,0.036,26.88,6932.39,0.001161,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-26,0.0361,24.85,6377.07,0.003997,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-29,0.036,23.86,6044.16,0.005706,0.047641,0.038097,0.028553,0.019008,0.009464
2015-06-30,0.036,25.28,6374.83,0.003433,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-01,0.0361,23.96,6038.69,0.00544,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-02,0.0362,23.06,5725.83,0.006915,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-03,0.0357,21.76,5390.68,0.009902,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-06,0.0349,22.02,5353.86,0.010159,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-07,0.0344,21.61,5145.51,0.01148,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-08,0.0343,20.57,4900.42,0.01384,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-09,0.0344,21.58,5144.13,0.011542,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-10,0.0349,22.47,5386.22,0.00928,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-13,0.035,23,5598.64,0.008192,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-14,0.0353,22.9,5610.2,0.008083,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-15,0.0355,22.21,5375.38,0.009198,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-16,0.0352,22.38,5437.81,0.00916,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-17,0.0351,23.21,5691.55,0.007714,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-20,0.035,23.48,5768.49,0.007333,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-21,0.0352,23.65,5830.52,0.006842,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-22,0.0351,23.73,5869.74,0.006802,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-23,0.0348,24.29,6026.95,0.006155,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-24,0.0346,23.98,5940.26,0.006864,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-27,0.0346,22.08,5478.88,0.010332,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-28,0.0344,21.71,5375.72,0.011274,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-29,0.0343,22.44,5590.31,0.009923,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-30,0.0344,21.84,5433.4,0.011009,0.047641,0.038097,0.028553,0.019008,0.009464
2015-07-31,0.0348,21.62,5380.01,0.011068,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-03,0.0347,21.3,5270.29,0.011838,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-04,0.0347,22.13,5507.63,0.010136,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-05,0.0347,21.76,5433.98,0.010878,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-06,0.0346,21.59,5400.55,0.011326,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-07,0.0346,22.13,5547.11,0.010233,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-10,0.0348,23.15,5811.7,0.008114,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-11,0.0353,23.15,5822.53,0.007627,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-12,0.0354,22.86,5748.5,0.008059,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-13,0.0352,23.27,5871.15,0.007509,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-14,0.0351,23.31,5898.59,0.007536,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-17,0.0352,23.42,5963.36,0.007244,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-18,0.0351,21.98,5561.44,0.010043,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-19,0.0352,22.26,5674.28,0.009393,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-20,0.0351,21.52,5490.65,0.010983,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-21,0.035,20.5,5215.02,0.013314,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-24,0.0347,18.65,4788.04,0.018285,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-25,0.0346,17.22,4442.48,0.022687,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-26,0.0343,16.84,4334.14,0.024251,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-27,0.0339,17.68,4530.14,0.021918,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-28,0.0338,18.4,4764.94,0.019876,0.047641,0.038097,0.028553,0.019008,0.009464
2015-08-31,0.0333,18.12,4684.96,0.021182,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-01,0.033,17.81,4529.78,0.022409,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-02,0.033,17.74,4466.57,0.022623,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-07,0.0334,17.36,4421.33,0.023421,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-08,0.0336,17.9,4575.43,0.021542,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-09,0.0335,18.35,4701.48,0.020315,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-10,0.0335,18.1,4637.7,0.021044,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-11,0.0334,18.13,4657.7,0.021054,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-14,0.0333,17.46,4450.35,0.023201,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-15,0.0331,16.78,4245.27,0.025646,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-16,0.0331,17.65,4490.13,0.022802,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-17,0.0332,17.32,4407.82,0.023748,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-18,0.0331,17.43,4449.18,0.023495,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-21,0.0332,17.82,4570.03,0.02218,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-22,0.0333,17.96,4604.73,0.021658,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-23,0.0334,17.65,4533.3,0.022506,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-24,0.0332,17.82,4581.45,0.02218,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-25,0.0331,17.45,4463.49,0.023431,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-28,0.0329,17.62,4521.85,0.023094,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-29,0.0325,17.3,4440.56,0.024507,0.047641,0.038097,0.028553,0.019008,0.009464
2015-09-30,0.0324,17.37,4460.1,0.024381,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-08,0.0324,17.93,4615.69,0.022639,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-09,0.0315,18.18,4681.41,0.022788,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-12,0.0315,18.81,4852.99,0.021002,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-13,0.0311,18.89,4886.25,0.021179,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-14,0.0304,18.7,4829.1,0.022395,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-15,0.0308,19.16,4962.58,0.020753,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-16,0.0312,19.44,5036.52,0.019628,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-19,0.0312,19.44,5036.66,0.019628,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-20,0.0306,19.71,5114.45,0.019538,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-21,0.0306,18.97,4875.25,0.021458,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-22,0.0305,19.37,5009.16,0.020501,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-23,0.0304,19.75,5118.84,0.019636,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-26,0.0302,19.89,5151.29,0.019488,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-27,0.0298,19.95,5174.62,0.019737,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-28,0.0299,19.69,5065.55,0.020281,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-29,0.0305,20.15,5096.52,0.018562,0.047641,0.038097,0.028553,0.019008,0.009464
2015-10-30,0.0306,20.15,5090.64,0.018463,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-02,0.0305,19.8,4989.7,0.019413,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-03,0.0308,19.74,4978.49,0.019265,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-04,0.0314,20.66,5221.36,0.016485,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-05,0.0312,20.94,5274.37,0.016055,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-06,0.0313,21.39,5401.92,0.014982,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-09,0.0321,21.76,5481.53,0.013425,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-10,0.032,21.79,5498.48,0.013462,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-11,0.0312,21.93,5551.08,0.013964,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-12,0.0314,21.84,5533.36,0.01395,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-13,0.0313,21.5,5445.36,0.01475,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-16,0.0314,21.77,5526.14,0.014092,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-17,0.0313,21.71,5497.87,0.014314,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-18,0.0314,21.46,5419.63,0.014736,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-19,0.0314,21.89,5542.25,0.013848,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-20,0.0313,22.03,5592.71,0.013665,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-23,0.0313,21.9,5554.99,0.013926,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-24,0.0311,22,5587.51,0.013922,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-25,0.0309,22.29,5668.74,0.013545,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-26,0.0305,22.18,5636.34,0.014154,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-27,0.0306,20.94,5306.07,0.016646,0.047641,0.038097,0.028553,0.019008,0.009464
2015-11-30,0.0304,21.04,5330.91,0.016623,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-01,0.0305,21.07,5346.76,0.016459,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-02,0.0305,21.4,5402.59,0.015749,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-03,0.0303,21.8,5497.22,0.015114,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-04,0.0303,21.5,5439.65,0.015735,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-07,0.0303,21.63,5489.17,0.015464,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-08,0.03,21.23,5385.93,0.016605,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-09,0.03,21.25,5384.63,0.016562,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-10,0.03,21.19,5371.41,0.016691,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-11,0.0299,21.06,5335.84,0.017073,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-14,0.0303,22.13,5456.51,0.01445,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-15,0.0302,22.18,5484.63,0.014449,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-16,0.03,22.26,5503.52,0.014489,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-17,0.0299,22.74,5635.12,0.013667,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-18,0.0294,22.74,5633.02,0.014159,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-21,0.0288,23.09,5722.03,0.014103,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-22,0.0286,23.2,5760.29,0.0141,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-23,0.0285,23.05,5711.29,0.014472,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-24,0.028,22.94,5685.59,0.015167,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-25,0.0281,23.06,5716.56,0.014848,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-28,0.028,22.5,5576.04,0.015997,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-29,0.0281,22.78,5631.47,0.015366,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-30,0.0283,22.94,5670.35,0.014871,0.047641,0.038097,0.028553,0.019008,0.009464
2015-12-31,0.0282,22.67,5592.64,0.015475,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-04,0.0287,21.01,5156.02,0.018369,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-05,0.0289,20.84,5101.97,0.018549,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-06,0.0289,21.32,5219.81,0.017499,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-07,0.0285,19.75,4809.71,0.02152,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-08,0.0284,20.07,4874.65,0.020834,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-11,0.0282,18.91,4571.97,0.024005,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-12,0.0279,18.98,4583.36,0.024114,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-13,0.0272,18.46,4446.67,0.026257,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-14,0.0275,18.94,4578.46,0.024621,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-15,0.0275,18.29,4420.99,0.026447,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-18,0.0278,18.48,4478.99,0.025601,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-19,0.028,19.09,4634.16,0.023719,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-20,0.0281,18.9,4583.39,0.024132,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-21,0.0279,18.26,4414.23,0.026135,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-22,0.0277,18.5,4474.63,0.025644,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-25,0.0286,18.64,4514.42,0.024352,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-26,0.0286,17.41,4204.88,0.028036,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-27,0.029,17.3,4169.19,0.027992,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-28,0.0289,16.73,4013.12,0.030006,0.047641,0.038097,0.028553,0.019008,0.009464
2016-01-29,0.0284,17.28,4154.91,0.028657,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-01,0.0284,17.02,4097.08,0.029516,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-02,0.0288,17.47,4218.69,0.027645,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-03,0.0289,17.45,4224.52,0.027609,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-04,0.0286,17.74,4299.54,0.026998,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-05,0.0285,17.59,4261.11,0.027565,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-15,0.0284,17.52,4252.9,0.027886,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-16,0.0284,18.15,4412.03,0.025959,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-17,0.0284,18.37,4465.17,0.025318,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-18,0.0284,18.33,4453.4,0.025433,0.047641,0.038097,0.028553,0.019008,0.009464
2016-02-19,0.0283,18.35,4466.16,0.025475,0.047641,0.038097,0.028553,0.019008,0.009464
